title,authors,year,journal,doi,uid,countries,abstract,citations,references,keywords,subtypeDescription,source_file
The effect of entrustable professional activities on pathology resident confidence in blood banking/transfusion medicine,"Ju, Jennifer Y.; Wehrli, Gay; WILEY; Ju, Jennifer Y.; Wehrli, Gay; Wehrli, Gay; Wehrli, Gay; Ju, Jennifer",2020,TRANSFUSION,10.1111/trf.15679,WOS:000508578400001,USA,"BACKGROUND The Accreditation Council for Graduate Medical Education requires milestone reporting of the Six General Core Competencies. Additionally, Graduate Medical Education (GME) is transitioning to adopt competency-based education methodologies including entrustable professional activities (EPAs) for objective, observable, and measurable milestone progression. The College of American Pathologists published 19 EPAs, including one for transfusion-related adverse events. This survey study includes developing EPAs for transfusion reaction evaluation and assessing residents before and after implementing these EPAs. STUDY DESIGN AND METHODS Three transfusion reaction EPAs were developed and implemented in July 2018 for the Postgraduate Year (PGY) 2 pathology residents. An online, anonymous survey was sent to all 21 pathology trainees before and one year after EPA implementation. In July 2018 and August 2019, each survey included the same six multiple-choice, single-response, confidence questions, with a rating scale of extremely, very, slightly, or not at all confident. This study was approved by the hospital & apos;s Institutional Review Board for Health Sciences Research and GME Committee. RESULTS Analysis was performed on PGY2-4 residents. In 2018, 13 of 20 participants were analyzed. In 2019, 15 of 19 participants were analyzed. Number and percentage of responses were reported. The results showed an increase in trainee confidence, with the greatest improvement among the first class to use the EPAs. CONCLUSION EPAs provide an effective framework for objective and measurable progression of trainees. One year after the implementation of transfusion reaction EPAs at our site, the trainees showed enhanced confidence levels in handling Blood Bank and Transfusion Medicine Services coverage.",1,0,,Article,2.4-4_線上評分研究.csv
In-depth statistical analysis of the use of a website providing patients' narratives on lifestyle change when living with chronic back pain or coronary heart disease,"Schweier, Rebecca; Grande, Gesine; Richter, Cynthia; Riedel-Heller, Steffi G.; Romppel, Matthias; ELSEVIER IRELAND LTD; Schweier, Rebecca; Grande, Gesine; Richter, Cynthia; Schweier, Rebecca; Riedel-Heller, Steffi G.; Romppel, Matthias; Schweier, Rebecca; Riedel-Heller, Steffi; Riedel-Heller, Steffi; Grande, Gesine; Schweier, Rebecca; Romppel, Matthias",2018,PATIENT EDUCATION AND COUNSELING,10.1016/j.pec.2018.02.015,WOS:000434093000015,Germany,"Objective: To investigate the use of lebensstil-aendern. de (""lifestyle change""), a website providing peer narratives of experiences with successful lifestyle change, and to analyze whether peer model characteristics, clip content, and media type have an influence on the number of visitors, dwell time, and exit rates.",1,0,Web-based interventions; Usage statistics; Patient narratives; Peer modeling; Cardiovascular; Chronic back pain; CARDIOVASCULAR-DISEASES; PSYCHOSOCIAL STRESS; HEALTH INFORMATION; CANCER-PATIENTS; BEHAVIOR-CHANGE; RISK-FACTORS; COUNT DATA; WORK; INTERVENTIONS; EXPERIENCES,Article,2.4-5_用戶生成內容.csv
Impact of User-Generated Internet Content on Hospital Reputational Dynamics,"Ivanov, Anton; Sharman, Raj; ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD; Ivanov, Anton; Sharman, Raj; Sharman, Raj; Ivanov, Anton; Sharman, Raj; Ivanov, Anton",2018,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,10.1080/07421222.2018.1523603,WOS:000453555300011,USA,"In pursuit of notable reputations, organizations commonly engage their stakeholders using various online mechanisms. While reputation signaling via online user engagement is commonplace, its implications in the context of user-generated content (UGC) remain largely unaddressed. This study empirically explores the impact of UGC on hospital reputational dynamics. A unique panel dataset was analyzed using a lagged model approach to determine the effects of signals of quality, awareness, and content variance on hospital prominence and quality as well as the impact of reputation on financial performance. The findings suggest that quality signals significantly impact patient-perceived quality ratings, and signals of awareness and content variance significantly impact prominence rating. Also, in contrast to prominence, perceived quality significantly and negatively impactsfinancial performance. Given the ready availability of user-generated feedback, these findings can inform patient-provider online engagement strategies and related budget allocations. Furthermore, they highlight the unique role of Facebook ratings as an antecedent to quality and prominence dimensions of reputation.",1,0,hospital reputation; healthcare; online prominence; quality signals; content variance; user-generated content; hospital utilization; financial performance; online engagement; SOCIAL MEDIA; CORPORATE REPUTATION; TWITTER ACTIVITY; QUALITY; PROMINENCE; FACEBOOK; RATINGS; FIRMS; CARE,Article,2.4-5_用戶生成內容.csv
Ant colony based graph theory (ACGT) and resource virtual network mapping (RVNM) algorithm for home healthcare system in cloud environment,"Palanikkumar, D.; Priya, S.; SPRINGER; Palanikkumar, D.; Priya, S.; Palanikkumar, D.; D, PALANIKKUMAR; D, PALANIKKUMAR; S, Priya",2020,MULTIMEDIA TOOLS AND APPLICATIONS,10.1007/s11042-018-6908-2,WOS:000519410700035,India,"In recent decades, new efficient heuristic algorithms are introduced which helps in alleviating both large virtual and physical networks in the case when there are a host of healthcare service providers that are part of the evaluation and analysis. Demarcating virtual resources as separate physical nodes as well as co-localization of prerequisites inherent in physical nodes is relatively time consuming. To solve this problem in this work Ant Colony based Graph Theory (ACGT) is proposed for selection of resources which eliminates infeasible mappings between fundamental and material resources available. The major aim of the study here is to provide better resource allocation mapping. This ACGT additionally in conjunction maps jointly nodes as well as links and offers the most probable optimized solutions. Algorithm here breaks-down the graph as topological sequences that are followed by ACGT to resolve mapping related issues. Any possible mapping occurs only when the virtual node capacity that is requested less in comparison than the remainder candidate physical node capacity and also when virtual link latency is comparatively greater than candidate physical path latency or that of the link. ACGT performance and its precise, heuristic and two-stage algorithms have been analyzed and studied in this cloud environment. All the methods are implemented via the use of JAVA environment and applied to google cloud.",1,0,Virtual network mapping (VNM); Ant colony based graph theory (ACGT); Cloud networking; Virtualization; Quality of services (QoS); Distributed; Cloud computing (CC); And optimization; ALLOCATION,Article,2.4-2_平台特定研究.csv
The location of urban healthcare services: Evidence from Phoenix Yelp reviews,"Matti, Josh; Ruseski, Jane E.; WILEY; Matti, Josh; Ruseski, Jane E.; Ruseski, Jane E.; Ruseski, Jane; Matti, Josh",2024,SOUTHERN ECONOMIC JOURNAL,10.1002/soej.12550,WOS:000716949000001,USA,"The U.S. healthcare sector is a large and important industry. However, relatively little is known about the localization and colocalization patterns of healthcare services within an urban area. By using Yelp data from over 3000 healthcare service establishments in the Phoenix area, this paper applies a recent spatial econometric technique to the analysis of healthcare services. The results reveal that spatial concentration varies across distances and types of healthcare services. Localization is more prevalent at closer distances, and general practitioners tend to be more dispersed than specialists. Colocalization with hospitals is most likely for specialists while family practices and dentistry services tend to locate away from hospitals. Different types of location patterns across different types of healthcare services are relevant for informing policies addressing healthcare access and competition in healthcare markets.",1,0,healthcare services; k-density; localization; yelp; PHYSICIAN PRACTICE COMPETITION; GEOGRAPHIC CONCENTRATION; HIGHER PRICES; AGGLOMERATION; QUALITY; TELEMEDICINE; INDUSTRIES; MARKET; COST; PAID,Article,2.4-2_平台特定研究.csv
Out-of-set association analysis of lung cancer drugs and symptoms based on clinical case data mining,"Hong, Mei; Zhao, Yi-Dong; Zhong, Tao-Li; Lu, Ming; Sun, Wen-Hao; Chen, Tian-Yuan; Hong, Nan; Zhu, Yao; Yu, Da-Hai; IOS PRESS; Hong, Mei; Zhao, Yi-Dong; Zhong, Tao-Li; Lu, Ming; Sun, Wen-Hao; Chen, Tian-Yuan; Hong, Nan; Zhu, Yao; Lu, Ming; Yu, Da-Hai; Zhu, Yao; Yu, Da-Hai; Zhao, Yidong; Chen, Yen-Yuan; Sun, Wenhao",2024,TECHNOLOGY AND HEALTH CARE,10.3233/THC-230269,WOS:001208606200031,Peoples R China,"BACKGROUND: There are 1.8 million lung cancer deaths worldwide, accounting for 18% of global cancer deaths, including 710,000 in China, accounting for 23.8% of all cancer deaths in China.",1,0,Data mining; lung cancer; traditional Chinese medicine; out-of-set association; TRADITIONAL CHINESE MEDICINE,Article,2.4-S2_文本挖掘患者回饋.csv
Characterizing Extremely Negative Reviews of Ophthalmologists on Yelp.Com,"Smith, Jacob F.; Shah, Ami A.; Qureshi, Muhammad B.; Luong, Hanna N.; Adeleye, Olufunmilola; Adams, Olufemi E.; Shen, Joanne F.; TAYLOR & FRANCIS INC; Smith, Jacob F.; Qureshi, Muhammad B.; Luong, Hanna N.; Adeleye, Olufunmilola; Shah, Ami A.; Shen, Joanne F.; Adams, Olufemi E.; Smith, Jacob F.; Shah, Ami; Smith, Jacob; Adams, Olufemi; Adeleye, Olufunmilola; Luong, Hanna; Adams, Olufemi",2022,SEMINARS IN OPHTHALMOLOGY,10.1080/08820538.2022.2064193,WOS:000779929900001,USA,"Purpose To perform a retrospective characterization of one-star reviews of ophthalmologists on Yelp.com and to increase understanding of patient complaints on Yelp.com. Methods A search was performed for reviews on Yelp.com using the keyword ""ophthalmologist"" for the top 8 most population-dense metropolitan areas in the United States. One-star reviews were collected and classified as procedural or nonprocedural. Complaints were also categorized as clinical, nonclinical, or both. Clinical complaints cited issues such as complications, reoperations, uncontrolled pain, misdiagnosis, unclear treatment plan, etc. Nonclinical complaints included comments such as physician bedside manner, other staff interpersonal manner, wait time, brevity of appointment time, etc. Results 5,532 total reviews were assessed, of which 477 (9%) one-star reviews were included in the study for analysis. These reviews amounted to 1,120 distinct complaints. 287 (26%) were clinical in nature and 833 (74%) were nonclinical. Technical incompetence or error (50: 4%), unsatisfactory results (46: 4%), and complications (43: 4%) represented the most common clinical complaints while office staff interpersonal manner (182: 16%), wait time (174: 16%), and physician interpersonal manner (141: 13%) were the most common nonclinical complaints. Refractive surgery was the most frequently mentioned subspecialty (89: 8%). Patients undergoing an ophthalmic procedure (surgery, injection, etc.) wrote 64 reviews that resulted in 193 (17%) complaints. Nonprocedural patients wrote 413 reviews that resulted in 927 (83%) complaints. Compared with procedural reviews, nonprocedural reviews were less likely to include a clinical complaint (rate ratio, 0.3: P < .001). Discussion The majority of one-star reviews of ophthalmologists included in this study were nonclinical. Complaints referencing a procedural episode were more likely to include a clinical component in the review. In the era of intense medical consumerism and increased physician and health care institution competition for patient acquisition and retention, the characterization of excessively negative reviews allows identification of potential areas of concern for patients that use online review sites such as Yelp.com.",0,0,Healthcare delivery; online reviews; ophthalmology; patient satisfaction; practice management; PATIENT SATISFACTION; ONLINE REVIEWS; CARE; EXPERIENCE,Article,2.4-2_平台特定研究.csv
"Satisfaction of Patients and Surgeons with Combined Aptos Thread Lifting Treatment, Fat Grafting and Laser Treatment","Tepavcevic, Brankica; SPRINGER; Tepavcevic, Brankica; Tepavcevic, Brankica",2024,AESTHETIC PLASTIC SURGERY,10.1007/s00266-022-03019-x,WOS:000830257500004,Serbia,"Background Measuring satisfaction with aesthetic treatment and health related quality of life of patients has become one of the indicators of the success of aesthetic interventions. Therefore, the aim of our study was to examine and compare the satisfaction of patients and surgeons with combined Aptos thread lifting treatment, fat grafting and laser treatment.",0,0,Satisfaction; Patients; Thread lifting; Fat grafting; Laser treatment; OUTCOMES,Article,2.4-4_線上評分研究.csv
"Job attributes valued by physicians, PAs, and NPs A cross-sectional survey","Gillette, Chris; Everett, Chris; Ostermann, Jan; Garvick, Sarah; Momen, Jennifer; Boles, Ginger; Crandall, Sonia; LIPPINCOTT WILLIAMS & WILKINS; Gillette, Chris; Garvick, Sarah; Crandall, Sonia; Everett, Chris; Everett, Chris; Ostermann, Jan; Momen, Jennifer; Boles, Ginger; Gillette, Chris; Ostermann, Jan; Ostermann, Jan",2022,JAAPA-JOURNAL OF THE AMERICAN ACADEMY OF PHYSICIAN ASSISTANTS,10.1097/01.JAA.0000854532.13833.74,WOS:000844284700011,USA,"Objective: This study evaluated the relative importance of job-, community-, and individual-related factors that contribute to job choice among physicians, physician assistants (PAs), and NPs, to inform policy options to recruit clinicians to rural areas. Methods: A cross-sectional online survey of PA preceptors from three institutions in two states. Participants were asked to rate the importance of 16 job-, community-, and individual-related factors when choosing a job. Results: We received responses from 45 physicians, 74 PAs, and 15 NPs (24.2% response rate), who rated most job-, community-, and individual-related factors as important; ratings were similar across clinicians. PAs rated loan repayment programs and work hours higher than physicians, though the magnitude of the difference was small. Conclusions: Clinicians similarly rated many factors as important. A better understanding of the tradeoffs clinicians are willing to make between these factors when making a job choice is critical to increase the attractiveness of rural positions.",0,0,job attributes; rural; PAs; NPs; physicians; cross-sectional survey,Article,2.4-4_線上評分研究.csv
Factors Affecting Orthopedic Sports Medicine Surgeons' Online Reputation,"Heimdal, Tyler R.; Gardner, Stephanie S.; Dhanani, Ujalashah M.; Harris, Joshua D.; Liberman, Shari R.; McCulloch, Patrick C.; SLACK INC; Heimdal, Tyler R.; Gardner, Stephanie S.; Harris, Joshua D.; Liberman, Shari R.; McCulloch, Patrick C.; Heimdal, Tyler R.; Dhanani, Ujalashah M.; McCulloch, Patrick C.; Harris, Joshua",2021,ORTHOPEDICS,10.3928/01477447-20201210-07,WOS:000634508300021,USA,"Physician rating websites (PRWs) rate physicians based on experiences of previous patients. Although a high rating is desirable, it may not correlate with quality of care, experience, or other physician-specific variables. This study examined the impact of physician-specific variables, such as American Board of Orthopaedic Surgery Sports Certificate of Added Qualification (CAQ) status, years in practice, sex, and geographic location, on the PRW patient satisfaction rating and number of ratings. A list of orthopedic sports medicine surgeons was obtained from the American Orthopaedic Society for Sports Medicine database. Demographic data were recorded. Surgeon profiles were gathered from the most commonly used PRWs (Healthgrades and Vitals), and a mean rating value was recorded on a 1- to 5-star scale. The t test and analysis of variance were used for comparisons. Multivariable linear regression was used to identify factors contributing to PRW ratings. Female sex had the biggest positive effect on PRW rating (R=0.04, P=.029). The PRW rating was positively affected by the number of ratings (R=0.04, P<.001) and negatively affected by an increase in years of practice (R=0.04, P<.001). Surgeons with fewer than 10 years in practice had higher PRW ratings than surgeons practicing longer than 10 years. The PRW ratings were not affected by sports CAQ status or geographic location. Fewer years in practice, female sex, and greater number of reviews were associated with higher PRW ratings. Number of reviews was the only modifiable factor. There was no observed association between sports medicine CAQ status and PRW rating.",0,0,QUALITY-OF-CARE; PATIENT SATISFACTION; BOARD CERTIFICATION; HEALTH-CARE; RATINGS; OUTCOMES; PHYSICIANS,Article,2.4-4_線上評分研究.csv
Embracing resilience in multiple sclerosis: a new perspective from COVID-19 pandemic,"Sbragia, Elvira; Colombo, Eleonora; Pollio, Chiara; Cellerino, Maria; Lapucci, Caterina; Inglese, Matilde; Mancardi, Gianluigi; Boffa, Giacomo; ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD; Sbragia, Elvira; Colombo, Eleonora; Pollio, Chiara; Cellerino, Maria; Inglese, Matilde; Mancardi, Gianluigi; Boffa, Giacomo; Lapucci, Caterina; Inglese, Matilde; Mancardi, Gianluigi; Inglese, Matilde; Inglese, Matilde; Lapucci, Caterina; BOFFA, GIACOMO; Boffa, Giacomo; Mancardi, Giovanni; mancardi, giovanni luigi; Colombo, Eleonora; Inglese, Matilde; Cellerino, Maria",2022,PSYCHOLOGY HEALTH & MEDICINE,10.1080/13548506.2021.1916964,WOS:000643839800001,Italy,"Coronavirus disease 2019 (COVID-19) resulted in several psychological consequences. Past epidemiological experiences already showed the deep albeit heterogeneous psychological repercussions of pandemics. Nevertheless, little is known about COVID-19 outbreak and the possible strategies for boosting resilience in patients with chronic diseases such as Multiple Sclerosis (MS). Therefore, we designed a study aiming to assess the changes in mental distress during COVID-19 outbreak in patients with MS and to identifyfactors contributing to resilience's development.",0,0,COVID-19; pandemic; multiple sclerosis; anxiety; resilience,Article,2.4-4_線上評分研究.csv
Leveraging large language models for generating responses to patient messages-a subjective analysis,"Liu, Siru; Mccoy, Allison B.; Wright, Aileen P.; Carew, Babatunde; Genkins, Julian Z.; Huang, Sean S.; Peterson, Josh F.; Steitz, Bryan; Wright, Adam; OXFORD UNIV PRESS; Liu, Siru; Mccoy, Allison B.; Wright, Aileen P.; Huang, Sean S.; Peterson, Josh F.; Steitz, Bryan; Wright, Adam; Wright, Aileen P.; Huang, Sean S.; Peterson, Josh F.; Carew, Babatunde; Genkins, Julian Z.; Liu, Siru; Liu, Siru; Liu, Siru; McCoy, Allison; McCoy, Allison; Peterson, Josh",2024,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,10.1093/jamia/ocae052,WOS:001186483200001,USA,"Objective This study aimed to develop and assess the performance of fine-tuned large language models for generating responses to patient messages sent via an electronic health record patient portal.Materials and Methods Utilizing a dataset of messages and responses extracted from the patient portal at a large academic medical center, we developed a model (CLAIR-Short) based on a pre-trained large language model (LLaMA-65B). In addition, we used the OpenAI API to update physician responses from an open-source dataset into a format with informative paragraphs that offered patient education while emphasizing empathy and professionalism. By combining with this dataset, we further fine-tuned our model (CLAIR-Long). To evaluate fine-tuned models, we used 10 representative patient portal questions in primary care to generate responses. We asked primary care physicians to review generated responses from our models and ChatGPT and rated them for empathy, responsiveness, accuracy, and usefulness.Results The dataset consisted of 499 794 pairs of patient messages and corresponding responses from the patient portal, with 5000 patient messages and ChatGPT-updated responses from an online platform. Four primary care physicians participated in the survey. CLAIR-Short exhibited the ability to generate concise responses similar to provider's responses. CLAIR-Long responses provided increased patient educational content compared to CLAIR-Short and were rated similarly to ChatGPT's responses, receiving positive evaluations for responsiveness, empathy, and accuracy, while receiving a neutral rating for usefulness.Conclusion This subjective analysis suggests that leveraging large language models to generate responses to patient messages demonstrates significant potential in facilitating communication between patients and healthcare providers.",0,0,artificial intelligence; clinical decision support; large language model; patient portal; primary care,Article,2.4-4_線上評分研究.csv
"Patient-Recorded Physician Ratings: What Can We Learn From 11,527 Online Reviews of Orthopedic Surgeons?","Yu, Jessica; Samuel, Linsen T.; Yalcin, Sercan; Sultan, Assem A.; Kamath, Atul F.; CHURCHILL LIVINGSTONE INC MEDICAL PUBLISHERS; Yu, Jessica; Samuel, Linsen T.; Yalcin, Sercan; Sultan, Assem A.; Kamath, Atul F.; Kamath, Atul F.; KAMATH, ATUL; Sultan, Assem; Samuel, Linsen",2020,JOURNAL OF ARTHROPLASTY,10.1016/j.arth.2019.11.021,WOS:000534290500070,USA,"Background: Physician rating websites have become an increasingly popular medium for patients to give feedback and to obtain information about physicians. Each physician rating website uses different criteria to evaluate physicians, with the option for patients to provide written reviews. Our goal is to identify factors that patients value when seeking an orthopedic surgeon.",0,0,orthopedic surgeon review; physician rating; website; online trend; Internet,Article,2.4-4_線上評分研究.csv
The majority of negative online otolaryngology reviews are non-clinical,"Garcia, Jayden R.; Yu, Sophie E.; Rohatgi, Atharva P.; Pollock, Jordan R.; Naples, James G.; W B SAUNDERS CO-ELSEVIER INC; Garcia, Jayden R.; Yu, Sophie E.; Rohatgi, Atharva P.; Pollock, Jordan R.; Naples, James G.; Garcia, Jayden R.; Rohatgi, Atharva",2024,AMERICAN JOURNAL OF OTOLARYNGOLOGY,10.1016/j.amjoto.2024.104335,WOS:001236610700001,USA,"Objective: To characterize extremely negative online reviews of Otolaryngologists in the United States. Methods: A search for reviews was performed on Yelp.com using the keyword ""Otolaryngologist"" in four major urban cities in the United States. On a five-star scale, one-star reviews were isolated, classified as clinical or non-clinical complaints, and further subcategorized. Chi-square analysis was used to determine differences in complaint types between patients reporting surgery and those who did not. Results: From the 7653 reviews that were surveyed, 375 one-star reviews met the inclusion criteria and were used in the analysis. These negative reviews yielded 808 total complaints, 25 % were clinical, and 75 % were non-clinical. The most common clinical complaints were a lack of diagnosis, disagreement with the treatment plan and misdiagnosis, whereas the most common non-clinical complaints included poor physician bedside manner, cost, and unprofessional staff. Fifty-two (14 %) patients reported having surgery. The difference in the number of complaints by patients reporting surgery and patients not reporting surgery was statistically significant (P < .05) for almost all subcategories. Conclusion: The most common complaints in negative reviews of Otolaryngologists on Yelp are non-clinical, primarily centered around the professionalism of the physician and staff. This work offers insights into patient satisfaction within Otolaryngology. Considerations should be given to these results as a means for improvement in patient experiences.",0,0,Online; Ratings; Reviews; Yelp; Patient satisfaction; Bedside manner; PLASTIC SURGEON REVIEWS; QUANTITATIVE-ANALYSIS; COMMUNICATION; RATINGS,Article,2.4-4_線上評分研究.csv
Effects of a Video-Based Positive Side-Effect Information Framing: An Online Experiment,"Bender, Friederike L.; Rief, Winfried; Brueck, Joscha; Wilhelm, Marcel; AMER PSYCHOLOGICAL ASSOC; Bender, Friederike L.; Rief, Winfried; Wilhelm, Marcel; Brueck, Joscha; Bender, Friederike L.; Bender, Friederike; Rief, Winfried; Rief, Winfried",2023,HEALTH PSYCHOLOGY,10.1037/hea0001263,WOS:000935617600001,Germany,"Objective: Despite the public health value of vaccines, vaccination uptake rates are stagnating. Expected adverse events following immunization are a major source of concern and play a role in the emergence of vaccine hesitancy. Since nocebo mechanisms are involved in the perception of adverse reactions, positive side-effect communication is warranted. The aim of the present study was to compile a comprehensive communication strategy that minimizes expectations of nocebo effects while respecting the informed consent procedure. Method: In a randomized 2 x 2 between-subject design, 652 participants received information about COVID-19 or influenza vaccination using either standard side-effect messaging or messaging enriched with proven elements of expectation-optimizing framing. A physician presented information online via video. Moderation analyses were conducted to examine effects among particular subpopulations. Expected adverse event ratings following an imagined immunization, cost-benefit ratios of the vaccination, and future vaccination intentions were assessed. Results: Information content ratings were equally high in each group. Positive framing significantly decreased adverse event expectations in the COVID-19 information group and raised the cost-benefit ratio in the influenza condition, indicating higher benefits than cost expectations. Moderation analysis revealed that the framed side-effect communication lowered the expected COVID-19 vaccination uptake willingness in individuals with strong anti-vaccination attitudes. Conclusions: Facing the ongoing coronavirus mass vaccinations, positive information frames have a small but significant impact on vaccination concerns while upholding informed consent. Although intervention trials are still pending, this approach could help decrease vaccine hesitancy by reducing fearful expectations. However, it seems that it should not be used without considering vaccination attitudes.",0,0,vaccine hesitancy; adverse events following immunization; nocebo; framing; PERCEIVED SENSITIVITY; POWER; EXPECTATIONS,Article,2.4-4_線上評分研究.csv
